item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
MP9 | Music Box (Factory New),16.4,415.0,-6.67,22883,114,99338.0,1851.0,8.41,16.19
MP9 | Music Box (Field-Tested),15.0,567.0,2.84,29872,45,92300.0,658.0,6.98,14.65
MP9 | Music Box (Minimal Wear),15.4,505.0,-7.25,26617,69,95036.0,1004.0,7.39,14.83
MP9 | Music Box (Well-Worn),17.7,814.0,53.54,2580,5,7453.0,88.0,4.67,16.32
MP9 | Old Roots (Battle-Scarred),3.9,1807.0,-12.72,6442,11,3136.0,44.0,1.2,3.99
MP9 | Old Roots (Factory New),4.3,1129.0,-9.94,58549,259,39204.0,1145.0,2.13,4.43
MP9 | Old Roots (Field-Tested),3.9,1703.0,-6.55,86632,245,41913.0,960.0,1.93,3.93
MP9 | Old Roots (Minimal Wear),4.0,1525.0,33.87,81520,282,45280.0,1124.0,1.99,4.0
MP9 | Old Roots (Well-Worn),4.3,1871.0,9.0,8803,16,4745.0,65.0,1.36,4.03
MP9 | Orange Peel (Battle-Scarred),0.0,-94.0,8.57,589315,4843,62106.0,221.0,0.11,0.05
MP9 | Orange Peel (Factory New),0.0,-98.0,-81.88,54170,577,15594.0,229.0,0.3,0.39
MP9 | Orange Peel (Field-Tested),0.0,-91.0,12.82,3271122,26704,157843.0,1232.0,0.05,0.04
MP9 | Orange Peel (Minimal Wear),0.1,-95.0,35.29,941984,9207,54518.0,617.0,0.06,0.07
MP9 | Orange Peel (Well-Worn),0.0,-92.0,-2.7,429968,3362,27501.0,151.0,0.06,0.04
MP9 | Pandora's Box (Factory New),145.5,3516.0,0.01,63144,27,608341.0,3830.0,33.39,142.06
MP9 | Pandora's Box (Field-Tested),99.1,2738.0,-8.28,11402,3,78258.0,305.0,15.31,101.73
MP9 | Pandora's Box (Minimal Wear),132.8,3711.0,3.62,43861,11,319216.0,1410.0,23.14,128.18
MP9 | Rose Iron (Factory New),6.8,227.0,-3.85,407985,363,527342.0,2522.0,3.73,6.99
MP9 | Rose Iron (Field-Tested),6.1,246.0,20.15,80869,99,90592.0,536.0,2.53,5.35
MP9 | Rose Iron (Minimal Wear),6.2,175.0,5.0,341829,301,405058.0,1724.0,3.01,5.73
MP9 | Ruby Poison Dart (Battle-Scarred),0.7,12.0,-12.94,45218,138,20415.0,162.0,0.47,1.07
MP9 | Ruby Poison Dart (Factory New),2.0,39.0,-4.13,436932,1053,352870.0,2170.0,1.22,2.06
MP9 | Ruby Poison Dart (Field-Tested),0.8,5.0,-8.33,744522,2280,276488.0,1917.0,0.48,0.84
MP9 | Ruby Poison Dart (Minimal Wear),1.3,34.0,0.97,850190,2088,434174.0,2682.0,0.75,1.29
MP9 | Ruby Poison Dart (Well-Worn),0.9,23.0,21.33,83873,357,41043.0,315.0,0.54,0.88
MP9 | Sand Dashed (Battle-Scarred),0.0,-77.0,0.0,1646059,9693,55621.0,297.0,0.03,0.03
MP9 | Sand Dashed (Factory New),0.1,161.0,153.12,127563,1061,15390.0,79.0,0.12,0.08
MP9 | Sand Dashed (Field-Tested),0.0,-64.0,0.0,6616680,32951,199472.0,989.0,0.03,0.03
MP9 | Sand Dashed (Minimal Wear),0.0,-92.0,0.0,2012767,11785,61628.0,354.0,0.03,0.03
MP9 | Sand Dashed (Well-Worn),0.0,0.0,0.0,1059678,5621,62024.0,169.0,0.05,0.03
MP9 | Sand Scale (Factory New),0.3,-59.0,50.93,403495,867,97801.0,224.0,0.26,0.26
MP9 | Sand Scale (Field-Tested),0.1,-70.0,26.32,626294,1698,91161.0,281.0,0.15,0.16
MP9 | Sand Scale (Minimal Wear),0.1,-82.0,19.83,401558,990,81441.0,146.0,0.19,0.15
MP9 | Sand Scale (Well-Worn),0.1,-84.0,-47.26,83740,257,25086.0,36.0,0.26,0.14
MP9 | Setting Sun (Battle-Scarred),4.4,120.0,-11.0,33742,17,18461.0,81.0,0.92,4.75
MP9 | Setting Sun (Factory New),11.6,73.0,36.44,47739,85,100908.0,822.0,3.28,9.62
MP9 | Setting Sun (Field-Tested),5.3,184.0,1.82,101809,64,56791.0,334.0,1.28,5.21
MP9 | Setting Sun (Minimal Wear),8.3,139.0,23.11,90579,73,98786.0,496.0,2.14,6.8
MP9 | Setting Sun (Well-Worn),4.3,94.0,-5.76,57796,49,31839.0,221.0,1.01,4.52
MP9 | Slide (Battle-Scarred),0.0,-87.0,0.0,928814,10571,31481.0,335.0,0.04,0.04
MP9 | Slide (Factory New),0.1,-85.0,27.42,71343,1295,6806.0,88.0,0.1,0.06
MP9 | Slide (Field-Tested),0.0,-68.0,0.0,3765717,43895,114501.0,1317.0,0.03,0.03
MP9 | Slide (Minimal Wear),0.0,-81.0,0.0,1235117,18560,37248.0,558.0,0.03,0.03
MP9 | Slide (Well-Worn),0.0,-54.0,0.0,626370,7173,22515.0,216.0,0.04,0.03
MP9 | Stained Glass (Battle-Scarred),54.6,5355.0,0.0,414,1,6222.0,55.0,19.22,54.61
MP9 | Stained Glass (Factory New),119.9,1538.0,24.8,7273,23,269397.0,2374.0,55.79,103.25
MP9 | Stained Glass (Field-Tested),73.0,2672.0,4.32,4888,3,73585.0,215.0,31.05,71.74
MP9 | Stained Glass (Minimal Wear),75.9,1860.0,-7.5,4185,6,92099.0,474.0,38.7,78.95
MP9 | Stained Glass (Well-Worn),62.4,2460.0,0.0,558,1,8945.0,62.0,21.99,62.35
MP9 | Starlight Protector (Battle-Scarred),2.0,-93.0,18.31,89071,2448,234409.0,4429.0,2.68,1.82
MP9 | Starlight Protector (Factory New),15.1,-93.0,-7.26,13541,474,373381.0,6934.0,26.18,14.68
MP9 | Starlight Protector (Field-Tested),2.8,-95.0,0.71,197848,6609,921267.0,18712.0,4.59,2.85
MP9 | Starlight Protector (Minimal Wear),5.9,-93.0,-4.43,59263,2000,702425.0,12013.0,10.71,6.04
MP9 | Starlight Protector (Well-Worn),3.0,-92.0,10.64,18983,610,83149.0,1683.0,4.76,2.76
MP9 | Storm (Battle-Scarred),0.3,636.0,-54.3,189647,87,30957.0,47.0,0.27,0.54
MP9 | Storm (Factory New),27.8,4414.0,-9.68,21536,10,18881.0,253.0,2.42,25.27
MP9 | Storm (Field-Tested),0.9,2783.0,-24.85,723554,629,32975.0,662.0,0.21,1.05
MP9 | Storm (Minimal Wear),3.4,6800.0,-3.39,332142,236,35050.0,796.0,0.52,3.38
MP9 | Storm (Well-Worn),1.0,3082.0,23.97,155470,99,43969.0,109.0,0.32,1.11
MP9 | Wild Lily (Battle-Scarred),1246.2,7452.0,0.0,689,1,60677.0,1246.0,142.06,1246.18
MP9 | Wild Lily (Factory New),1385.6,2759.0,8.29,1087,2,304560.0,2665.0,386.69,1332.55
MP9 | Wild Lily (Field-Tested),1385.6,5729.0,0.0,2796,2,339188.0,2771.0,273.53,1385.56
MP9 | Wild Lily (Minimal Wear),963.7,2573.0,0.0,1483,1,254872.0,964.0,286.24,963.66
MP9 | Wild Lily (Well-Worn),1283.6,165095.0,0.0,207,1,23088.0,1284.0,130.54,1283.57
Markus Delrow | FBI HRT,7.3,615.0,-14.92,1024353,5277,973344.0,41646.0,3.23,7.93
Masterminds Music Kit Box,4.5,5.0,3.24,21779,37,91423.0,163.0,4.2,4.38
Maximus | Sabre,4.5,160.0,0.61,1063723,5959,945400.0,27106.0,2.06,4.56
Michael Syfers  | FBI Sniper,9.4,267.0,35.57,911471,5999,1176849.0,43575.0,3.32,7.28
Militia Pin,3.2,-68.0,1.37,69857,235,159510.0,725.0,2.6,3.09
Mirage Pin,9.7,-47.0,39.96,46530,183,254140.0,1448.0,6.49,7.95
Mr. Muhlik | Elite Crew,4.7,262.0,261.98,1997,1997,6052.0,6052.0,5.14,5.14
"Music Kit | 3kliksphilip, Heading for the Source",0.7,-80.0,10.89,205048,3174,177834.0,2023.0,0.66,0.65
"Music Kit | AWOLNATION, I Am",3.0,-83.0,-9.19,541872,1788,1773485.0,5567.0,3.46,3.12
"Music Kit | Amon Tobin, All for Dust",1.9,-56.0,-0.53,29968,254,68665.0,470.0,2.1,1.85
"Music Kit | Austin Wintory, Bachram",1.6,-64.0,-8.43,109543,931,240608.0,1487.0,2.02,1.6
"Music Kit | Austin Wintory, Desert Fire",2.6,-81.0,-3.39,133465,429,385764.0,1068.0,3.09,2.49
"Music Kit | Austin Wintory, Mocha Petal",1.3,-70.0,-7.79,49699,481,81397.0,736.0,1.46,1.52
"Music Kit | Beartooth, Disgusting",2.3,-83.0,11.23,74580,309,246846.0,648.0,3.09,2.1
"Music Kit | Chipzel, ~Yellow Magic~",1.1,-60.0,9.36,57445,624,80671.0,631.0,1.21,1.02
"Music Kit | DRYDEN, Feel The Power",2.0,-16.0,-7.39,56540,2843,141848.0,5689.0,2.05,2.01
"Music Kit | Damjan Mravunac, The Talos Principle",2.8,-65.0,37.68,52666,209,142767.0,529.0,2.97,2.54
"Music Kit | Daniel Sadowski, Crimson Assault",2.2,-86.0,-2.99,110749,199,262444.0,437.0,2.6,2.2
"Music Kit | Daniel Sadowski, Eye of the Dragon",1.2,-78.0,0.79,117281,1205,253496.0,1472.0,1.95,1.22
"Music Kit | Daniel Sadowski, The 8-Bit Kit",2.7,-72.0,-10.72,120522,422,345377.0,1142.0,2.99,2.71
"Music Kit | Daniel Sadowski, Total Domination",2.5,-68.0,-1.89,170699,419,427446.0,1033.0,2.66,2.46
"Music Kit | Darude, Moments CSGO",2.7,-81.0,15.9,88668,247,259145.0,584.0,2.8,2.37
"Music Kit | Denzel Curry, ULTIMATE",2.7,-46.0,-8.31,242381,5135,628679.0,14154.0,2.57,2.76
"Music Kit | Dren, Death's Head Demolition",1.9,-86.0,-16.3,72362,62,137842.0,117.0,2.28,1.89
"Music Kit | Dren, Gunman Taco Truck",15.1,205.0,6.42,58937,679,732346.0,9301.0,13.02,13.88
"Music Kit | Feed Me, High Noon",3.1,-85.0,1.82,285855,661,797724.0,1885.0,2.86,2.84
"Music Kit | Freaky DNA, Vici",6.9,91.0,7.28,33565,495,220708.0,3091.0,6.69,6.29
"Music Kit | Humanity's Last Breath, Void",0.4,-58.0,-0.91,330785,4491,144923.0,1983.0,0.41,0.44
"Music Kit | ISOxo, inhuman",5.6,88.0,-1.89,58019,3091,234438.0,17140.0,5.4,5.59
"Music Kit | Ian Hultquist, Lion's Mouth",2.3,-67.0,9.91,35258,140,111135.0,285.0,3.19,2.04
"Music Kit | Jesse Harlin, Astro Bellum",1.0,-59.0,-5.16,54666,472,61088.0,477.0,1.05,1.01
"Music Kit | Juelz, Shooters",0.6,-61.0,-6.51,231335,3682,175082.0,2346.0,0.66,0.65
"Music Kit | KILL SCRIPT, All Night",3.1,57.0,-6.07,53491,3051,147905.0,10311.0,3.39,3.42
"Music Kit | Kelly Bailey, Hazardous Environments",4.1,-41.0,53.62,24753,202,78275.0,700.0,3.23,3.37
"Music Kit | Ki:Theory, MOLOTOV",1.7,-76.0,-9.35,55532,198,160258.0,390.0,2.95,1.97
"Music Kit | Knock2, Make U SWEAT!",1.3,-47.0,-4.52,67145,4024,95729.0,5325.0,1.3,1.33
"Music Kit | Knock2, dashstar*",9.8,-11.0,1.4,126147,2747,1519075.0,24425.0,10.36,9.06
"Music Kit | Laura Shigihara: Work Hard, Play Hard",2.1,-42.0,-3.3,31568,372,126491.0,751.0,3.14,2.02
"Music Kit | Lennie Moore, Java Havana Funkaloo",3.9,-50.0,12.7,94705,509,326253.0,1817.0,3.62,3.58
"Music Kit | Mateo Messina, For No Mankind",2.0,-79.0,1.95,77419,187,165009.0,376.0,2.44,1.96
"Music Kit | Matt Lange, IsoRhythm",1.7,-79.0,-7.76,96333,220,199721.0,406.0,2.42,1.85
"Music Kit | Matt Levine, Drifter",1.2,-64.0,-12.62,126412,965,192617.0,1255.0,1.41,1.22
"Music Kit | Meechy Darko, Gothic Luxury",1.1,-39.0,-2.3,266768,3911,266588.0,4142.0,0.99,1.06
"Music Kit | Michael Bross, Invasion!",2.1,-64.0,-6.7,41325,144,129887.0,292.0,3.3,2.03
"Music Kit | Midnight Riders, All I Want for Christmas",2.5,-67.0,-4.52,91074,476,346562.0,1230.0,6.32,2.59
"Music Kit | Mord Fustang, Diamonds",1.9,-80.0,0.0,309307,1094,853183.0,2152.0,2.78,1.97
"Music Kit | Neck Deep, The Lowlife Pack",3.1,-27.0,-10.37,145256,1709,431234.0,5365.0,3.11,3.17
"Music Kit | New Beat Fund, Sponge Fingerz",3.0,-57.0,-2.42,87347,429,259358.0,1271.0,3.23,2.97
"Music Kit | Noisia, Sharpened",2.7,-87.0,11.75,84078,192,215594.0,478.0,2.86,2.49
"Music Kit | Perfect World, 花脸 Hua Lian (Painted Face)",4.2,11.0,4.59,180238,2810,419890.0,10773.0,3.18,3.84
"Music Kit | Proxy, Battlepack",1.7,-76.0,-5.47,63601,268,180629.0,475.0,2.91,1.77
"Music Kit | Rad Cat, Reason",2.1,35.0,-9.46,63665,3526,100942.0,7446.0,2.01,2.13
"Music Kit | Robert Allaire, Insurgency",2.5,-84.0,21.17,97566,245,226705.0,575.0,2.72,2.35
"Music Kit | Sam Marshall, Bodacious",0.8,-87.0,-8.01,105570,1072,185617.0,852.0,1.45,0.8
"Music Kit | Sarah Schachner, KOLIBRI",5.0,33.0,7.19,49282,456,154662.0,2037.0,3.4,4.5
"Music Kit | Sasha, LNOE",1.1,-92.0,-48.77,63889,146,141703.0,262.0,2.62,1.8
"Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.",1.9,-55.0,5.71,232029,1821,461262.0,3339.0,1.85,1.83
"Music Kit | Scarlxrd: King, Scar",1.9,-55.0,2.41,339592,2178,970411.0,4141.0,2.43,1.89
"Music Kit | Sean Murray, A*D*8",1.5,-89.0,17.76,80208,106,148993.0,165.0,2.13,1.56
"Music Kit | Skog, II-Headshot",2.3,-71.0,-26.6,49749,280,140819.0,741.0,2.79,2.65
"Music Kit | Skog, Metal",2.8,-83.0,9.65,175472,431,435033.0,1166.0,2.77,2.72
"Music Kit | Sullivan King, Lock Me Up",0.6,-56.0,6.09,238589,3861,155085.0,2279.0,0.59,0.6
"Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights",8.6,-17.0,12.79,44176,3370,384278.0,27871.0,8.34,8.44
"Music Kit | The Verkkars & n0thing, Flashbang Dance",3.2,-9.0,2.35,273323,3549,868066.0,10933.0,3.19,3.1
"Music Kit | The Verkkars, EZ4ENCE",3.8,-27.0,-3.71,704692,5948,2641115.0,21787.0,3.69,3.67
"Music Kit | Tim Huling, Neo Noir",0.5,-74.0,-9.08,168686,1200,165868.0,610.0,0.82,0.51
"Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",0.5,-76.0,-2.32,156003,1268,150016.0,585.0,0.79,0.46
"Music Kit | Troels Folmann, Uber Blasto Phone",2.0,-67.0,9.5,26590,138,82159.0,272.0,3.12,1.96
"Music Kit | Various Artists, Hotline Miami",2.9,-78.0,8.6,343640,1408,915324.0,3588.0,2.79,2.54
"Music Kit | bbno$, u mad!",3.3,-46.0,5.33,244098,3743,843196.0,11500.0,3.25,3.09
NIGHTMODE Music Kit Box,4.6,-8.0,-3.76,2841,166,11388.0,716.0,4.23,4.3
Name Tag,1.4,-20.0,7.4,2659042,42084,4246912.0,56019.0,1.58,1.39
Negev | Anodized Navy (Factory New),341.0,8060.0,11.41,24195,3,258568.0,952.0,60.27,317.3
Negev | Anodized Navy (Minimal Wear),230.9,5910.0,59.52,897,2,11253.0,376.0,22.14,187.78
Negev | Army Sheen (Factory New),0.0,-82.0,0.0,5049323,34275,174453.0,1065.0,0.03,0.03
Negev | Army Sheen (Field-Tested),0.0,-83.0,0.0,1641349,9585,53039.0,291.0,0.03,0.03
Negev | Army Sheen (Minimal Wear),0.0,-77.0,0.0,4934315,29410,149008.0,885.0,0.03,0.03
Negev | Boroque Sand (Battle-Scarred),1.3,3635.0,2.67,83148,101,12659.0,120.0,0.5,1.18
Negev | Boroque Sand (Factory New),4.3,988.0,-15.28,20349,31,17527.0,145.0,1.91,4.67
Negev | Boroque Sand (Field-Tested),1.4,3163.0,-0.43,166770,141,28854.0,198.0,0.6,1.4
Negev | Boroque Sand (Minimal Wear),1.5,1251.0,-21.42,121908,126,29618.0,223.0,0.77,1.77
Negev | Boroque Sand (Well-Worn),1.2,3374.0,-1.22,122237,138,20374.0,166.0,0.55,1.19
Negev | Bratatat (Battle-Scarred),1.2,341.0,-11.06,119242,72,26330.0,91.0,0.47,1.26
Negev | Bratatat (Factory New),6.6,168.0,-9.41,52500,34,52418.0,231.0,2.72,6.82
Negev | Bratatat (Field-Tested),1.4,303.0,-16.24,287462,122,51990.0,184.0,0.55,1.51
Negev | Bratatat (Minimal Wear),2.9,344.0,3.07,249167,151,64040.0,416.0,0.84,2.75
Negev | Bratatat (Well-Worn),1.3,342.0,-14.63,187739,91,33499.0,123.0,0.5,1.33
Negev | Bulkhead (Battle-Scarred),0.0,-92.0,-6.52,85999,1957,6413.0,85.0,0.08,0.04
Negev | Bulkhead (Factory New),0.1,-93.0,40.26,796862,20100,121467.0,2192.0,0.16,0.11
Negev | Bulkhead (Field-Tested),0.0,-97.0,40.0,1305059,31150,84157.0,1280.0,0.07,0.04
Negev | Bulkhead (Minimal Wear),0.1,-94.0,57.78,977003,23864,96959.0,1504.0,0.11,0.06
Negev | Bulkhead (Well-Worn),0.0,-91.0,6.67,159632,3584,11820.0,155.0,0.08,0.04
Negev | CaliCamo (Battle-Scarred),9.3,947.0,-20.38,10868,3,6213.0,33.0,1.06,10.46
Negev | CaliCamo (Factory New),13.6,495.0,1.78,32678,12,15618.0,191.0,2.15,16.01
Negev | CaliCamo (Field-Tested),11.1,2391.0,8.92,95048,21,23755.0,238.0,1.72,11.25
Negev | CaliCamo (Minimal Wear),12.1,775.0,-5.55,47942,16,14431.0,183.0,1.62,11.23
Negev | CaliCamo (Well-Worn),7.2,633.0,-43.66,6058,4,3091.0,40.0,1.37,10.1
Negev | Dazzle (Battle-Scarred),0.2,-50.0,207.41,192778,651,30118.0,93.0,0.16,0.15
Negev | Dazzle (Field-Tested),0.2,-56.0,102.17,1596579,6448,98361.0,724.0,0.07,0.1
Negev | Dazzle (Minimal Wear),0.5,-44.0,-13.06,225674,1124,48763.0,680.0,0.29,0.61
Negev | Dazzle (Well-Worn),0.1,-69.0,15.65,123363,501,16533.0,70.0,0.13,0.14
Negev | Desert-Strike (Battle-Scarred),0.1,-44.0,48.33,115282,116,34382.0,12.0,0.18,0.1
Negev | Desert-Strike (Factory New),0.2,18.0,17.16,890826,1028,95721.0,275.0,0.15,0.28
Negev | Desert-Strike (Field-Tested),0.1,-25.0,-2.91,1546299,1572,100916.0,164.0,0.07,0.1
Negev | Desert-Strike (Minimal Wear),0.1,-25.0,-2.46,889443,898,67602.0,126.0,0.09,0.14
Negev | Desert-Strike (Well-Worn),0.1,-41.0,-4.71,156783,167,14519.0,23.0,0.1,0.14
Negev | Drop Me (Battle-Scarred),0.0,-89.0,26.32,336871,8041,19998.0,373.0,0.05,0.04
Negev | Drop Me (Factory New),0.3,-88.0,32.69,65685,1704,18961.0,435.0,0.28,0.26
Negev | Drop Me (Field-Tested),0.1,-95.0,17.78,647742,17630,51924.0,974.0,0.07,0.05
Negev | Drop Me (Minimal Wear),0.1,-87.0,20.48,438766,11765,62758.0,1078.0,0.12,0.09
Negev | Drop Me (Well-Worn),0.0,-92.0,35.14,451755,11991,28155.0,561.0,0.06,0.04
Negev | Infrastructure (Battle-Scarred),19.0,1209.0,0.0,472,1,1708.0,19.0,4.17,19.0
Negev | Infrastructure (Factory New),14.6,288.0,12.96,6832,20,27692.0,251.0,6.2,12.75
Negev | Infrastructure (Field-Tested),10.8,360.0,23.13,5596,13,16062.0,128.0,4.61,9.83
Negev | Infrastructure (Minimal Wear),8.2,192.0,-31.42,4412,6,14707.0,60.0,4.87,9.59
Negev | Infrastructure (Well-Worn),12.7,673.0,0.0,662,1,1847.0,13.0,3.29,12.73
Negev | Lionfish (Battle-Scarred),0.3,-87.0,32.64,83474,336,32708.0,99.0,0.4,0.27
Negev | Lionfish (Factory New),1.5,-76.0,37.17,305133,1036,293349.0,1408.0,1.02,1.34
Negev | Lionfish (Field-Tested),0.3,-90.0,7.94,793861,3335,244966.0,1065.0,0.32,0.32
Negev | Lionfish (Minimal Wear),0.6,-88.0,25.37,514764,2106,269472.0,1257.0,0.55,0.59
Negev | Lionfish (Well-Worn),0.3,-86.0,3.25,77165,310,30303.0,104.0,0.4,0.33
Negev | Loudmouth (Battle-Scarred),0.5,-30.0,-12.62,112250,178,33350.0,97.0,0.32,0.54
Negev | Loudmouth (Field-Tested),0.6,-26.0,-2.7,1106288,1589,315344.0,986.0,0.37,0.62
Negev | Loudmouth (Minimal Wear),6.1,7.0,31.38,22262,31,48783.0,177.0,2.83,5.7
Negev | Loudmouth (Well-Worn),0.6,-36.0,-9.6,73826,185,26550.0,110.0,0.4,0.59
Negev | Man-o'-war (Field-Tested),0.1,-85.0,12.5,557853,839,49152.0,88.0,0.09,0.1
Negev | Man-o'-war (Minimal Wear),0.2,-76.0,70.94,3283007,4284,280706.0,568.0,0.09,0.13
Negev | Mjölnir (Battle-Scarred),1385.6,7147.0,0.0,500,1,74749.0,1386.0,218.42,1385.56
Negev | Mjölnir (Factory New),1385.6,2288.0,0.0,1423,1,483324.0,1386.0,515.62,1385.56
Negev | Mjölnir (Field-Tested),1000.6,4065.0,0.0,2724,1,528637.0,1001.0,407.0,1000.63
Negev | Mjölnir (Minimal Wear),1001.8,2500.0,-7.15,1561,2,384009.0,2081.0,394.68,1040.36
Negev | Mjölnir (Well-Worn),653.7,3423.0,0.0,229,1,34903.0,654.0,218.76,653.69
Negev | Nuclear Waste (Factory New),2.8,113.0,-13.04,205215,100,60865.0,258.0,0.73,2.58
Negev | Nuclear Waste (Field-Tested),1.6,242.0,-14.31,221545,85,31610.0,161.0,0.45,1.88
Negev | Nuclear Waste (Minimal Wear),2.0,139.0,-14.22,197812,69,41357.0,142.0,0.56,2.04
Negev | Nuclear Waste (Well-Worn),2.1,642.0,8.49,15950,11,6380.0,22.0,0.51,2.03
Negev | Palm (Battle-Scarred),4.5,79.0,-2.81,14159,7,5779.0,30.0,1.11,4.35
Negev | Palm (Factory New),39.9,361.0,-1.71,2048,2,13079.0,81.0,7.5,40.25
Negev | Palm (Field-Tested),4.2,148.0,8.54,71808,31,14776.0,120.0,0.95,3.81
Negev | Palm (Minimal Wear),6.1,26.0,7.58,24284,16,11594.0,103.0,1.54,6.47
Negev | Palm (Well-Worn),4.9,367.0,39.83,10345,14,6027.0,61.0,0.89,3.32
Negev | Phoenix Stencil (Battle-Scarred),10.0,597.0,-17.15,3449,5,14777.0,56.0,5.07,11.29
Negev | Phoenix Stencil (Factory New),12.8,230.0,-6.33,13206,36,83109.0,481.0,6.96,13.4
Negev | Phoenix Stencil (Field-Tested),11.4,326.0,-12.61,20264,24,96722.0,278.0,5.67,11.42
Negev | Phoenix Stencil (Minimal Wear),11.7,291.0,-8.45,16285,31,85960.0,381.0,6.02,12.24
Negev | Phoenix Stencil (Well-Worn),19.6,829.0,0.0,1412,1,6655.0,20.0,5.03,19.61
Negev | Power Loader (Battle-Scarred),1.0,-40.0,21.9,84510,568,43039.0,525.0,0.56,0.92
Negev | Power Loader (Factory New),5.9,2.0,-8.91,50420,242,172189.0,1475.0,4.43,6.13
Negev | Power Loader (Field-Tested),1.5,-17.0,-11.39,297585,1333,224971.0,2090.0,0.98,1.56
Negev | Power Loader (Minimal Wear),3.0,5.0,-7.03,172440,701,264008.0,2142.0,1.99,3.06
Negev | Power Loader (Well-Worn),1.0,-49.0,-4.03,146117,727,82813.0,727.0,0.64,1.0
Negev | Prototype (Battle-Scarred),0.0,-93.0,-23.08,241789,1660,19569.0,88.0,0.07,0.04
Negev | Prototype (Factory New),0.3,-84.0,0.4,249523,1510,54781.0,410.0,0.22,0.27
Negev | Prototype (Field-Tested),0.1,-86.0,104.44,1133889,5809,69215.0,381.0,0.06,0.06
Negev | Prototype (Minimal Wear),0.1,-90.0,36.67,559253,2338,62628.0,233.0,0.1,0.1
Negev | Prototype (Well-Worn),0.1,-91.0,62.86,86330,631,6906.0,37.0,0.07,0.05
Negev | Terrain (Factory New),0.8,59.0,7.16,1290848,1062,156995.0,734.0,0.26,0.69
Negev | Terrain (Field-Tested),0.6,155.0,19.07,1935124,1446,153879.0,654.0,0.15,0.44
Negev | Terrain (Minimal Wear),0.5,95.0,-6.49,1266611,996,118426.0,547.0,0.19,0.55
Negev | Terrain (Well-Worn),0.3,64.0,-10.53,223577,206,21804.0,79.0,0.15,0.37
Negev | Ultralight (Battle-Scarred),0.0,-94.0,37.14,529498,7883,32690.0,372.0,0.06,0.04
Negev | Ultralight (Factory New),0.2,-89.0,22.7,252311,3798,51875.0,863.0,0.22,0.22
Negev | Ultralight (Field-Tested),0.1,-94.0,75.76,1996520,33820,103905.0,1628.0,0.05,0.05
Negev | Ultralight (Minimal Wear),0.1,-93.0,36.76,917095,13917,83409.0,1193.0,0.09,0.09
Negev | Ultralight (Well-Worn),0.1,-93.0,18.6,122714,2619,14805.0,140.0,0.12,0.05
Negev | dev_texture (Battle-Scarred),0.3,-90.0,56.91,112505,804,27004.0,221.0,0.24,0.26
Negev | dev_texture (Factory New),1.5,-73.0,52.08,170027,1035,179490.0,1330.0,1.07,1.27
Negev | dev_texture (Field-Tested),0.3,-95.0,33.89,684700,4786,182158.0,1454.0,0.27,0.3
Negev | dev_texture (Minimal Wear),0.7,-91.0,41.06,324656,2150,172142.0,1255.0,0.53,0.58
Negev | dev_texture (Well-Worn),0.1,-92.0,-48.02,55151,370,15564.0,114.0,0.31,0.29
Nova | Antique (Factory New),12.7,141.0,18.62,431596,263,1467568.0,3053.0,5.5,11.53
Nova | Antique (Field-Tested),10.3,68.0,17.16,115845,85,381718.0,798.0,4.34,8.97
Nova | Antique (Minimal Wear),10.2,107.0,7.23,474605,281,1455915.0,2657.0,4.51,9.23
Nova | Army Sheen (Factory New),0.6,623.0,-15.01,144433,499,31320.0,330.0,0.36,0.68
Nova | Army Sheen (Field-Tested),0.5,428.0,-2.71,51162,230,6846.0,120.0,0.25,0.52
Nova | Army Sheen (Minimal Wear),0.5,303.0,-12.74,160245,485,20517.0,256.0,0.27,0.53
Nova | Baroque Orange (Battle-Scarred),52.1,1425.0,0.0,320,1,4855.0,52.0,18.79,52.07
Nova | Baroque Orange (Factory New),84.3,1382.0,-11.45,5843,11,187440.0,979.0,51.61,88.96
Nova | Baroque Orange (Field-Tested),71.4,2958.0,0.0,4561,1,63011.0,71.0,28.58,71.36
Nova | Baroque Orange (Minimal Wear),70.0,1766.0,-5.72,3599,5,67224.0,375.0,32.17,74.14
Nova | Baroque Orange (Well-Worn),71.1,1856.0,0.0,477,1,6073.0,71.0,17.54,71.11
Nova | Blaze Orange (Battle-Scarred),8.9,594.0,16.73,5077,4,8799.0,31.0,3.16,7.85
Nova | Blaze Orange (Factory New),365.4,4816.0,0.0,366,1,10798.0,365.0,33.68,365.43
Nova | Blaze Orange (Field-Tested),12.0,396.0,-17.51,19485,6,18100.0,70.0,2.88,11.82
Nova | Blaze Orange (Minimal Wear),39.3,1191.0,43.9,8948,7,24252.0,242.0,5.93,34.36
Nova | Blaze Orange (Well-Worn),10.0,327.0,-18.24,3773,4,6522.0,50.0,2.42,12.44
Nova | Bloomstick (Battle-Scarred),8.2,79.0,-42.37,17831,5,37707.0,59.0,2.57,11.86
Nova | Bloomstick (Factory New),50.4,425.0,-3.65,3513,10,56660.0,443.0,19.27,44.29
